"","Names","Location","Country","Logo","Websites"
"114","Fog City Rollers","   Saint John, NB, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/fog-city-rollers.png","https://wftda.com/wftda-leagues/fog-city-rollers/"
"115","Forest City Derby Girls","   London, ON, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/forest-city-derby-girls.png","https://wftda.com/wftda-leagues/forest-city-derby-girls/"
"116","Fort Myers Roller Derby","   Fort Myers, FL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/fort-myers.png","https://wftda.com/wftda-leagues/fort-myers-roller-derby/"
"117","Fox Cities Roller Derby","    Appleton, WI, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/fox-cities-roller-derby.png","https://wftda.com/wftda-leagues/fox-cities-roller-derby/"
"118","Fort Wayne Derby Girls","   Fort Wayne, IN, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/fort-wayne-derby-girls.png","https://wftda.com/wftda-leagues/fort-wayne-derby-girls/"
"119","Gainesville Roller Rebels","   Gainesville, FL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/gainesville-roller-rebels.png","https://wftda.com/wftda-leagues/gainesville-roller-rebels/"
"120","Gallatin Roller Derby","   Bozeman, MT, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/gallatin.png","https://wftda.com/wftda-leagues/gallatin-roller-derby/"
"121","Garden State Rollergirls","   North Arlington, NJ, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/garden-state-rollergirls.png","https://wftda.com/wftda-leagues/garden-state-rollergirls/"
"122","Gem City Roller Derby","   Dayton, OH, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/gem-city-roller-derby.png","https://wftda.com/wftda-leagues/gem-city-roller-derby/"
"123","GO-GO Gent Roller Derby","   Gent, ","be","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/gent.png","https://wftda.com/wftda-leagues/go-go-gent-roller-derby/"
"124","Glasgow Roller Derby","   Glasgow, Scotland, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/glasgow-roller-derby.png","https://wftda.com/wftda-leagues/glasgow-roller-derby/"
"125","Glass City Rollers","   Toledo, OH, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/glass-city-rollers.png","https://wftda.com/wftda-leagues/glass-city-rollers/"
"126","Gold Coast Derby Grrls","   Fort Lauderdale, FL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/GoldCoastDerbyGrrls-Website.png","https://wftda.com/wftda-leagues/gold-coast-derby-grrls/"
"127","Gotham Girls Roller Derby","   New York, NY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/gotham-girls-roller-derby.png","https://wftda.com/wftda-leagues/gotham-girls-roller-derby/"
"128","Gothenburg Roller Derby","   Gothenburg, ","se","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/gothenburg-roller-derby.png","https://wftda.com/wftda-leagues/gothenburg-roller-derby/"
"129","Grand Raggidy Roller Derby","   Grand Rapids, MI, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/grand-raggidy-roller-derby.png","https://wftda.com/wftda-leagues/grand-raggidy-roller-derby/"
"130","Granite State Roller Derby","   Concord, NH, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/granite-state-roller-derby.png","https://wftda.com/wftda-leagues/granite-state-roller-derby/"
"131","Gray City Rebels","   Sao Paolo, ","br","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/gray-city-rebels.png","https://wftda.com/wftda-leagues/gray-city-rebels/"
"132","Green Mountain Roller Derby","   Essex Junction, VT, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/green-mountain-roller-derby.png","https://wftda.com/wftda-leagues/green-mountain-roller-derby/"
"133","Greensboro Roller Derby","   Greensboro, NC, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/greensboro.png","https://wftda.com/wftda-leagues/greensboro-roller-derby/"
"134","Greenville Derby Dames","   Greenville, SC, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/greenville-derby-dames.png","https://wftda.com/wftda-leagues/greenville-derby-dames/"
"135","Hogtown Roller Derby","   Toronto, ON, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/Hogtown-.png","https://wftda.com/wftda-leagues/hogtown-roller-derby/"
"136","Hammer City Roller Derby","   Hamilton, ON, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/hammer-city.png","https://wftda.com/wftda-leagues/hammer-city-roller-derby/"
"137","Happy Valley Derby Darlins","   Utah County, UT, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/happy-valley-derby-darlins.png","https://wftda.com/wftda-leagues/happy-valley-derby-darlins/"
"138","Harbor City Roller Dames","   Duluth, MN, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/harbor-city-roller-dames.png","https://wftda.com/wftda-leagues/harbor-city-roller-dames/"
"139","Hard Knox Roller Girls","   Knoxville, TN, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/hard-knox-roller-girls.png","https://wftda.com/wftda-leagues/hard-knox-roller-girls/"
"140","Harpies Roller Derby Milano","   Milan, ","it","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/harpies-roller-derby-milano.png","https://wftda.com/wftda-leagues/harpies-roller-derby-milano/"
"141","Harrisburg Area Roller Derby","   Enola, PA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/harrisburg-area-roller-derby.png","https://wftda.com/wftda-leagues/harrisburg-area-roller-derby/"
"142","Hartford Area Roller Derby","   Manchester, CT, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/hartford-area-roller-derby.png","https://wftda.com/wftda-leagues/hartford-area-roller-derby/"
"143","Hellions of Troy Roller Derby","    Saratoga Springs, NY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/hellions-of-troy-roller-derby.png","https://wftda.com/wftda-leagues/hellions-of-troy-roller-derby/"
"144","Ladies of HellTown","   Sao Paulo, SP, ","br","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/ladies-of-helltown.png","https://wftda.com/wftda-leagues/ladies-of-helltown/"
"145","Helsinki Roller Derby","   Helsinki, ","fi","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/Helsinki.png","https://wftda.com/wftda-leagues/helsinki-roller-derby/"
"146","Houston Roller Derby","   Houston, TX, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/houston-roller-derby.png","https://wftda.com/wftda-leagues/houston-roller-derby/"
"147","Hudson Valley Horrors Roller Derby","   Kingston, NY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/hudson-valley-horrors-roller-derby.png","https://wftda.com/wftda-leagues/hudson-valley-horrors-roller-derby/"
"148","Hulls Angels Roller Derby","   Hull, England, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/hulls-angels.png","https://wftda.com/wftda-leagues/hulls-angels-roller-derby/"
"149","Humboldt Roller Derby","   Eureka, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/humboldt-roller-derby.png","https://wftda.com/wftda-leagues/humboldt-roller-derby/"
"150","Hurricane Alley Roller Derby","   Corpus Christi, TX, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/hurricane-alley-roller-derby.png","https://wftda.com/wftda-leagues/hurricane-alley-roller-derby/"
"151","ICT Roller Girls","    Wichita, KS, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/ict-roller-girls.png","https://wftda.com/wftda-leagues/ict-roller-girls/"
"152","Ithaca League of Women Rollers","   Ithaca, NY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/ithaca-league-of-women-rollers.png","https://wftda.com/wftda-leagues/ithaca-league-of-women-rollers/"
"153","Jackson Hole Juggernauts","   Jackson, WY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/jackson-hole-juggernauts.png","https://wftda.com/wftda-leagues/jackson-hole-juggernauts/"
"154","Jacksonville Roller Derby","   Jacksonville, FL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/Jacksonville.png","https://wftda.com/wftda-leagues/jacksonville-roller-derby/"
"155","Jersey Shore Roller Girls","   Toms River, NJ, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/jersey-shore-roller-girls.png","https://wftda.com/wftda-leagues/jersey-shore-roller-girls/"
"156","Jet City Roller Derby","   Everett, WA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/jet-city.png","https://wftda.com/wftda-leagues/jet-city-roller-derby/"
"157","Junction City Roller Dolls","   Ogden, UT, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/junction-city-roller-dolls.png","https://wftda.com/wftda-leagues/junction-city-roller-dolls/"
"158","Juneau Rollergirls","   Juneau, AK, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/juneau-rollergirls.png","https://wftda.com/wftda-leagues/juneau-rollergirls/"
"159","Kallio Rolling Rainbow","   Helsinki, ","fi","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/kallio-rolling-rainbow.png","https://wftda.com/wftda-leagues/kallio-rolling-rainbow/"
"160","Kansas City Roller Warriors","   Kansas City, MO, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/kansas-city-roller-warriors.png","https://wftda.com/wftda-leagues/kansas-city-roller-warriors/"
"161","Kalamazoo Derby Darlins","   Kalamazoo, MI, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/kalamazoo-new.png","https://wftda.com/wftda-leagues/kalamazoo-derby-darlins/"
"162","West Coast Derby Knockouts","   Ventura, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/west-coast-derby-knockouts.png","https://wftda.com/wftda-leagues/west-coast-derby-knockouts/"
"163","Okinawa Roller Derby","   Okinawa, ","jp","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/okinawa.png","https://wftda.com/wftda-leagues/okinawa-roller-derby/"
"164","Lafayette Roller Derby","   Lafayette, IN, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/Lafayette-Roller-Derby.png","https://wftda.com/wftda-leagues/lafayette-roller-derby/"
"165","Lansing Derby Vixens","   Lansing, MI, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/11/lansing-derby-vixens.png","https://wftda.com/wftda-leagues/lansing-derby-vixens/"
"166","Lava City Roller Derby","   Bend, OR, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/lava-city.png","https://wftda.com/wftda-leagues/lava-city-roller-derby/"
"167","Leeds Roller Derby","   Leeds, England, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/leeds-1.png","https://wftda.com/wftda-leagues/leeds-roller-derby/"
"168","Lehigh Valley Roller Derby","   Bethlehem, PA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/lehigh-valley.png","https://wftda.com/wftda-leagues/lehigh-valley-roller-derby/"
"169","Les Quads de Paris","   Paris, ","fr","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/les-quads-de-paris.png","https://wftda.com/wftda-leagues/les-quads-de-paris/"
"170","Lilac City Roller Derby","   Spokane, WA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/lilac-city-rollergirls.png","https://wftda.com/wftda-leagues/lilac-city-roller-derby/"
"171","Lomme Roller Girls","   Lomme, ","fr","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/lomme-roller-girls.png","https://wftda.com/wftda-leagues/lomme-roller-girls/"
"172","Limerick Roller Derby","   Limerick, LK, ","ie","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/limerick-roller-derby.png","https://wftda.com/wftda-leagues/limerick-roller-derby/"
"173","Lincolnshire Bombers Roller Derby","   Lincolnshire, England, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/Lincolnshire-Bombers-RD-For-WFTDA.com_.png","https://wftda.com/wftda-leagues/lincolnshire-bombers-roller-derby/"
"174","Little City Roller Girls","   Johnson City, TN, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/little-city-roller-girls.png","https://wftda.com/wftda-leagues/little-city-roller-girls/"
"175","Little Steel Derby Girls","   Youngstown, OH, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/little-steel-derby-girls.png","https://wftda.com/wftda-leagues/little-steel-derby-girls/"
"176","London Roller Derby","   London, England, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/london-roller-derby.png","https://wftda.com/wftda-leagues/london-roller-derby/"
"177","London Rockin’ Rollers","   London, England, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/london-rockin-rollers.png","https://wftda.com/wftda-leagues/london-rockin-rollers/"
"178","Long Island Roller Rebels","   Massapequa, NY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/long-island-roller-rebels.png","https://wftda.com/wftda-leagues/long-island-roller-rebels/"
"179","Lowcountry Highrollers","   Charleston, SC, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/lowcountry-highrollers.png","https://wftda.com/wftda-leagues/lowcountry-highrollers/"
"180","Lutèce Destroyeuses","   Paris, ","fr","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/lutece-destroyeuses.png","https://wftda.com/wftda-leagues/lutece-destroyeuses/"
"181","Madison Roller Derby","   Madison, WI, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/madison.png","https://wftda.com/wftda-leagues/madison-roller-derby/"
"182","Roller Derby Madrid","   Madrid, ","es","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/roller-derby-madrid.png","https://wftda.com/wftda-leagues/roller-derby-madrid/"
"183","Maine Roller Derby","   Portland, ME, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/maine-roller-derby.png","https://wftda.com/wftda-leagues/maine-roller-derby/"
"184","Greater Vancouver Roller Derby","   Vancouver, BC, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/greater-vancouver.png","https://wftda.com/wftda-leagues/greater-vancouver-roller-derby/"
"185","Peach State Roller Derby","   Marietta, GA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/peach-state-roller-derby.png","https://wftda.com/wftda-leagues/peach-state-roller-derby/"
"186","Mason-Dixon Roller Vixens","   Hagerstown, MD, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/mason-dixon-roller-vixens.png","https://wftda.com/wftda-leagues/mason-dixon-roller-vixens/"
"187","Mass Attack Roller Derby","   Fairhaven, MA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/mass-attack-roller-derby.png","https://wftda.com/wftda-leagues/mass-attack-roller-derby/"
"188","MedCity Mafia Roller Derby","   Rochester, MN, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/medcity-mafia-roller-derby.png","https://wftda.com/wftda-leagues/medcity-mafia-roller-derby/"
"189","Memphis Roller Derby","   Memphis, TN, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/memphis.png","https://wftda.com/wftda-leagues/memphis-roller-derby/"
"190","Roller Derby Metz Club","   Metz, ","fr","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/roller-derby-metz-club.png","https://wftda.com/wftda-leagues/roller-derby-metz-club/"
"191","Middlesbrough Roller Derby","   Middlesbrough, England, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/middlesbrough.png","https://wftda.com/wftda-leagues/middlesbrough-roller-derby/"
"192","Mid-State Sisters of Skate","   Stevens Point, WI, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/mid-state-sisters-of-skate.png","https://wftda.com/wftda-leagues/mid-state-sisters-of-skate/"
"193","Minnesota Roller Derby","   Saint Paul, MN, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/minnesota-roller-derby.png","https://wftda.com/wftda-leagues/minnesota-roller-derby/"
"194","Mission City Roller Derby","   Santa Barbara, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/mission-city-roller-derby.png","https://wftda.com/wftda-leagues/mission-city-roller-derby/"
"195","Mississippi Valley Mayhem","   La Crosse, WI, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/mississippi-valley-mayhem.png","https://wftda.com/wftda-leagues/mississippi-valley-mayhem/"
"196","Mo-Kan Roller Girlz","   Joplin, MO, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/themes/wftda/dist/images/wftda-logo-light.png","https://wftda.com/wftda-leagues/mo-kan-roller-girlz/"
"197","Molly Roger Rollergirls","   Melbourne, FL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/molly-roger-rollergirls.png","https://wftda.com/wftda-leagues/molly-roger-rollergirls/"
"198","Monterey Bay Derby Dames","    Monterey, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/monterey-bay-derby-dames.png","https://wftda.com/wftda-leagues/monterey-bay-derby-dames/"
"199","Montréal Roller Derby","   Montréal, QC, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/montreal-roller-derby.png","https://wftda.com/wftda-leagues/montreal-roller-derby/"
"200","Morgantown Roller Vixens","   Morgantown, WV, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/morgantown-roller-vixens.png","https://wftda.com/wftda-leagues/morgantown-roller-vixens/"
"201","Mother State Roller Derby","   Richmond, VA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/mother-state-roller-derby.png","https://wftda.com/wftda-leagues/mother-state-roller-derby/"
"202","Muddy River Rollers","   Moncton, NB, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/muddy-river-rollers.png","https://wftda.com/wftda-leagues/muddy-river-rollers/"
"203","Munich Rolling Rebels","   Munich, ","de","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/munich-rolling-rebels.png","https://wftda.com/wftda-leagues/munich-rolling-rebels/"
"204","Muscogee Roller Girls","   Columbus, GA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/muscogee-roller-girls.png","https://wftda.com/wftda-leagues/muscogee-roller-girls/"
"205","Nantes Derby Girls","   Nantes, ","fr","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/nantes-derby-girls.png","https://wftda.com/wftda-leagues/nantes-derby-girls/"
"206","Naptown Roller Derby","   Indianapolis, IN, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/naptown.png","https://wftda.com/wftda-leagues/naptown-roller-derby/"
"207","Nashville Roller Derby","   Nashville, TN, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/nashville.png","https://wftda.com/wftda-leagues/nashville-roller-derby/"
"208","Naughty Pines Derby Dames","   Laramie, WY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/naughty-pines-derby-dames.png","https://wftda.com/wftda-leagues/naughty-pines-derby-dames/"
"209","Northern Brisbane Rollers","   Brisbane, QLD, ","au","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/northern-brisbane-rollers.png","https://wftda.com/wftda-leagues/northern-brisbane-rollers/"
"210","Akron Roller Derby","   Akron, OH, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/akron.png","https://wftda.com/wftda-leagues/akron-roller-derby/"
"211","Newcastle Roller Girls","   Newcastle Upon Tyne, England, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/newcastle-roller-girls.png","https://wftda.com/wftda-leagues/newcastle-roller-girls/"
"212","New Hampshire Roller Derby","   Manchester, NH, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/new-hampshire-roller-derby.png","https://wftda.com/wftda-leagues/new-hampshire-roller-derby/"
"213","New Jersey Roller Derby","   Morristown, NJ, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/new-jersey-roller-derby.png","https://wftda.com/wftda-leagues/new-jersey-roller-derby/"
"214","Nidaros Roller Derby","   Trondheim, ","no","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/nidaros-roller-derby.png","https://wftda.com/wftda-leagues/nidaros-roller-derby/"
"215","No Coast Derby Girls","   Lincoln, NE, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/no-coast-derby-girls.png","https://wftda.com/wftda-leagues/no-coast-derby-girls/"
"216","Northside Rollers","   Melbourne, VIC, ","au","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/northside-rollers.png","https://wftda.com/wftda-leagues/northside-rollers/"
"217","North Star Roller Derby","   Minneapolis, MN, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/north-star.png","https://wftda.com/wftda-leagues/north-star-roller-derby/"
"218","North Texas Roller Derby","   Denton, TX, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/north-texas-roller-derby.png","https://wftda.com/wftda-leagues/north-texas-roller-derby/"
"219","Northwest Arkansas Roller Derby","   Fayetteville, AR, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/northwest-arkansas-roller-derby.png","https://wftda.com/wftda-leagues/northwest-arkansas-roller-derby/"
"220","Nottingham Hellfire Harlots","   Nottingham, England, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/nottingham-hellfire-harlots.png","https://wftda.com/wftda-leagues/nottingham-hellfire-harlots/"
"221","Twin Valleys Roller Derby","   Christiansburg, VA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/twin-valleys.png","https://wftda.com/wftda-leagues/twin-valleys-roller-derby/"
"222","Northwest Derby Company","   Bremerton, WA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/northwest-derby-company.png","https://wftda.com/wftda-leagues/northwest-derby-company/"
"223","Ohio Roller Derby","   Columbus, OH, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/ohio-roller-derby.png","https://wftda.com/wftda-leagues/ohio-roller-derby/"
"224","Ohio Valley Roller Girls","   Martins Ferry, OH, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/ohio-valley-roller-girls.png","https://wftda.com/wftda-leagues/ohio-valley-roller-girls/"
"225","Old Capitol City Roller Derby","    Iowa City, IA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/old-capitol-city-roller-derby.png","https://wftda.com/wftda-leagues/old-capitol-city-roller-derby/"
"226","Oly Rollers","   Olympia, WA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/oly-rollers.png","https://wftda.com/wftda-leagues/oly-rollers/"
